0.000000, 0.000000
0.150000, -0.013837
0.300000, 0.246444
0.450000, 0.452142
0.600000, 0.606425
0.750000, 0.714778
0.900000, 0.783635
1.050000, 0.832962
1.200000, 0.854294
1.350000, 0.863403
1.500000, 0.861055
1.650000, 0.848047
1.800000, 0.828589
1.950000, 0.803558
2.100000, 0.776664
2.250000, 0.748156
2.400000, 0.720305
2.550000, 0.694090
2.700000, 0.668005
2.850000, 0.642295
3.000000, 0.617156
3.150000, 0.592539
3.300000, 0.568833
3.450000, 0.546826
3.600000, 0.526581
3.750000, 0.507390
3.900000, 0.488978
4.050000, 0.471101
4.200000, 0.453450
4.350000, 0.436297
4.500000, 0.420109
4.650000, 0.404946
4.800000, 0.390646
4.950000, 0.377024
5.100000, 0.363744
5.250000, 0.350583
5.400000, 0.337680
5.550000, 0.325258
5.700000, 0.313453
5.850000, 0.302339
6.000000, 0.291809
6.150000, 0.281600
6.300000, 0.271563
6.450000, 0.261701
6.600000, 0.252079
6.750000, 0.242847
6.900000, 0.234137
7.050000, 0.225894
7.200000, 0.217974
7.350000, 0.210279
7.500000, 0.202727
7.650000, 0.195305
7.800000, 0.188137
7.950000, 0.181326
8.100000, 0.174862
8.250000, 0.168699
8.400000, 0.162774
8.550000, 0.156980
8.700000, 0.151280
8.850000, 0.145748
9.000000, 0.140443
9.150000, 0.135381
9.300000, 0.130577
9.450000, 0.125990
9.600000, 0.121529
9.750000, 0.117158
9.900000, 0.112904
10.050000, 0.108787
10.200000, 0.104836
10.350000, 0.101089
10.500000, 0.097522
10.650000, 0.094074
10.800000, 0.090719
10.950000, 0.087451
11.100000, 0.084267
11.250000, 0.081198
11.400000, 0.078277
11.550000, 0.075494
11.700000, 0.072821
11.850000, 0.070238
12.000000, 0.067726
12.150000, 0.065271
12.300000, 0.062895
12.450000, 0.060622
12.600000, 0.058451
12.750000, 0.056373
12.900000, 0.054378
13.050000, 0.052442
13.200000, 0.050553
13.350000, 0.048719
13.500000, 0.046955
13.650000, 0.045263
13.800000, 0.043646
13.950000, 0.042100
14.100000, 0.040604
14.250000, 0.039150
14.400000, 0.037737
14.550000, 0.036371
14.700000, 0.035055
14.850000, 0.033798
15.000000, 0.032596
15.000000, 0.032596
0.000000, 0.000000
0.000000, 0.000000
0.000000, 1.000000
0.150000, 1.000000
0.300000, 0.999924
0.450000, 0.998255
0.600000, 0.992184
0.750000, 0.980304
0.900000, 0.963094
1.050000, 0.941731
1.200000, 0.917462
1.350000, 0.891327
1.500000, 0.864130
1.650000, 0.836462
1.800000, 0.808747
1.950000, 0.781283
2.100000, 0.754273
2.250000, 0.727854
2.400000, 0.702116
2.550000, 0.677112
2.700000, 0.652873
2.850000, 0.629412
3.000000, 0.606729
3.150000, 0.584818
3.300000, 0.563665
3.450000, 0.543253
3.600000, 0.523564
3.750000, 0.504576
3.900000, 0.486267
4.050000, 0.468617
4.200000, 0.451603
4.350000, 0.435204
4.500000, 0.419398
4.650000, 0.404164
4.800000, 0.389482
4.950000, 0.375333
5.100000, 0.361697
5.250000, 0.348556
5.400000, 0.335893
5.550000, 0.323689
5.700000, 0.311928
5.850000, 0.300595
6.000000, 0.289673
6.150000, 0.279148
6.300000, 0.269006
6.450000, 0.259232
6.600000, 0.249813
6.750000, 0.240736
6.900000, 0.231989
7.050000, 0.223560
7.200000, 0.215437
7.350000, 0.207609
7.500000, 0.200066
7.650000, 0.192796
7.800000, 0.185791
7.950000, 0.179041
8.100000, 0.172535
8.250000, 0.166266
8.400000, 0.160225
8.550000, 0.154403
8.700000, 0.148793
8.850000, 0.143387
9.000000, 0.138177
9.150000, 0.133156
9.300000, 0.128318
9.450000, 0.123656
9.600000, 0.119163
9.750000, 0.114833
9.900000, 0.110661
10.050000, 0.106640
10.200000, 0.102765
10.350000, 0.099031
10.500000, 0.095433
10.650000, 0.091966
10.800000, 0.088624
10.950000, 0.085404
11.100000, 0.082301
11.250000, 0.079310
11.400000, 0.076429
11.550000, 0.073652
11.700000, 0.070976
11.850000, 0.068397
12.000000, 0.065912
12.150000, 0.063517
12.300000, 0.061209
12.450000, 0.058985
12.600000, 0.056842
12.750000, 0.054776
12.900000, 0.052786
13.050000, 0.050868
13.200000, 0.049020
13.350000, 0.047239
13.500000, 0.045522
13.650000, 0.043868
13.800000, 0.042274
13.950000, 0.040738
14.100000, 0.039258
14.250000, 0.037832
14.400000, 0.036457
14.550000, 0.035133
14.700000, 0.033856
14.850000, 0.032626
