0.000000, 0.000000
0.000000, 0.000000
0.000000, -0.000051
0.400000, -0.000281
0.800000, -0.000395
1.200000, -0.000483
1.600000, -0.000557
2.000000, -0.000623
2.400000, -0.000683
2.800000, -0.000737
3.200000, -0.000788
3.600000, -0.000836
4.000000, -0.000881
4.400000, -0.000924
4.800000, -0.000965
5.200000, -0.001004
5.600000, -0.001042
6.000000, -0.001079
6.400000, -0.001114
6.800000, -0.001149
7.200000, -0.001182
7.600000, -0.001214
8.000000, -0.001246
8.400000, -0.001277
8.800000, -0.001307
9.200000, -0.001336
9.600000, -0.001365
10.000000, -0.001393
10.400000, -0.001420
10.800000, -0.001448
11.200000, -0.001474
11.600000, -0.001500
12.000000, -0.001526
12.400000, -0.001551
12.800000, -0.001576
13.200000, -0.001600
13.600000, -0.001624
14.000000, -0.001648
14.400000, -0.001671
14.800000, -0.001694
15.200000, -0.001717
15.600000, -0.001739
16.000000, -0.001761
16.400000, -0.001783
16.800000, -0.001805
17.200000, -0.001826
17.600000, -0.001847
18.000000, -0.001867
18.400000, -0.001888
18.800000, -0.001908
19.200000, -0.001928
19.600000, -0.001948
20.000000, -0.001967
20.400000, -0.001986
20.800000, -0.002005
21.200000, -0.002024
21.600000, -0.002043
22.000000, -0.002061
22.400000, -0.002079
22.800000, -0.002097
23.200000, -0.002115
23.600000, -0.002133
24.000000, -0.002150
24.400000, -0.002167
24.800000, -0.002184
25.200000, -0.002201
25.600000, -0.002218
26.000000, -0.002234
26.400000, -0.002251
26.800000, -0.002267
27.200000, -0.002283
27.600000, -0.002298
28.000000, -0.002314
28.400000, -0.002330
28.800000, -0.002345
29.200000, -0.002360
29.600000, -0.002375
30.000000, -0.002390
30.400000, -0.002404
30.800000, -0.002419
31.200000, -0.002433
31.600000, -0.002448
32.000000, -0.002462
32.400000, -0.002475
32.800000, -0.002489
33.200000, -0.002503
33.600000, -0.002516
34.000000, -0.002530
34.400000, -0.002543
34.800000, -0.002556
35.200000, -0.002569
35.600000, -0.002582
36.000000, -0.002594
36.400000, -0.002607
36.800000, -0.002619
37.200000, -0.002632
37.600000, -0.002644
38.000000, -0.002656
38.400000, -0.002668
38.800000, -0.002679
39.200000, -0.002691
39.600000, -0.002703
