0.000000, 0.000000
0.000000, 0.000000
0.000000, -0.000014
0.100000, -0.000113
0.200000, -0.000160
0.300000, -0.000195
0.400000, -0.000226
0.500000, -0.000252
0.600000, -0.000276
0.700000, -0.000299
0.800000, -0.000319
0.900000, -0.000339
1.000000, -0.000357
1.100000, -0.000374
1.200000, -0.000391
1.300000, -0.000407
1.400000, -0.000422
1.500000, -0.000437
1.600000, -0.000451
1.700000, -0.000465
1.800000, -0.000478
1.900000, -0.000491
2.000000, -0.000504
2.100000, -0.000516
2.200000, -0.000528
2.300000, -0.000540
2.400000, -0.000551
2.500000, -0.000562
2.600000, -0.000573
2.700000, -0.000583
2.800000, -0.000594
2.900000, -0.000604
3.000000, -0.000613
3.100000, -0.000623
3.200000, -0.000632
3.300000, -0.000641
3.400000, -0.000650
3.500000, -0.000658
3.600000, -0.000667
3.700000, -0.000675
3.800000, -0.000683
3.900000, -0.000690
4.000000, -0.000698
4.100000, -0.000705
4.200000, -0.000712
4.300000, -0.000719
4.400000, -0.000726
4.500000, -0.000733
4.600000, -0.000739
4.700000, -0.000746
4.800000, -0.000752
4.900000, -0.000758
5.000000, -0.000764
5.100000, -0.000770
5.200000, -0.000775
5.300000, -0.000781
5.400000, -0.000786
5.500000, -0.000791
5.600000, -0.000796
5.700000, -0.000801
5.800000, -0.000806
5.900000, -0.000811
6.000000, -0.000816
6.100000, -0.000820
6.200000, -0.000824
6.300000, -0.000829
6.400000, -0.000833
6.500000, -0.000837
6.600000, -0.000841
6.700000, -0.000845
6.800000, -0.000849
6.900000, -0.000852
7.000000, -0.000856
7.100000, -0.000859
7.200000, -0.000863
7.300000, -0.000866
7.400000, -0.000869
7.500000, -0.000873
7.600000, -0.000876
7.700000, -0.000879
7.800000, -0.000882
7.900000, -0.000885
8.000000, -0.000887
8.100000, -0.000890
8.200000, -0.000893
8.300000, -0.000895
8.400000, -0.000898
8.500000, -0.000900
8.600000, -0.000903
8.700000, -0.000905
8.800000, -0.000908
8.900000, -0.000910
9.000000, -0.000912
9.100000, -0.000914
9.200000, -0.000916
9.300000, -0.000918
9.400000, -0.000920
9.500000, -0.000922
9.600000, -0.000924
9.700000, -0.000926
9.800000, -0.000928
9.900000, -0.000930
